13264	6833	
8772	6977	
11324	7673	
7997	1383	
2386	10117	
2043	9561	
10381	4401	
4349	5496	
3947	11508	
12333	3339	
14885	10836	
9824	7384	
4013	122	
8204	4295	
7063	11082	
9783	9267	
61	11795	
10637	2783	
3095	7163	
5867	38	
6507	8426	
2646	11509	
1325	8868	
13089	11898	
6624	10624	
5104	6672	
4299	476	
2233	1629	
3312	9400	
10173	9921	
5937	10023	
7270	6184	
12509	8538	
3961	4211	
123	11019	
2637	8842	
4635	6884	
6045	6351	
14876	9650	
1506	7709	
78	8938	
12809	1584	
10220	4702	
4936	5596	
2377	4629	
11601	7421	
4337	8720	
8308	442	
2073	7325	
7310	10365	
2891	9946	
8136	10477	
2085	6507	
12708	1902	
6955	8374	
9958	8855	
6239	968	
10067	6458	
4256	6364	
11237	8305	
2783	7277	
2324	6494	
12913	4367	
2589	5537	
7762	2992	
3365	6882	
14756	3023	
3114	5607	
6530	3015	
13291	379	
9208	11064	
14764	6926	
12441	247	
4929	5625	
12962	8070	
5475	7629	
5444	11282	
13269	6425	
3220	8674	
2892	7170	
11805	3791	
1250	4482	
4662	11307	
1839	10181	
4709	11897	
13140	6348	
1995	10778	
11935	4976	
10250	1806	
3408	7529	
9894	3062	
12786	11847	
14023	7006	
9687	2437	
4627	1492	
7735	421	
5890	2255	
2073	3709	
11784	7297	
9769	8197	
14380	7869	
3478	8798	
3011	4606	
9181	209	
279	5101	
7444	3502	
6528	5784	
6421	9182	
7242	598	
7609	4811	
12937	10395	
3017	1174	
11971	5624	
8588	8369	
12142	637	
5882	1462	
12820	2164	
4442	2626	
11770	9388	
2945	760	
2852	11611	
61	4002	
12001	5541	
935	7335	
822	5116	
5777	8297	
4121	2441	
7324	5326	
4516	3351	
7181	10342	
2155	7892	
3040	8460	
4022	10231	
10286	7550	
12832	3092	
11754	4892	
726	10874	
8461	3690	
11208	3856	
13513	8537	
4293	5884	
12919	6775	
1240	4963	
12610	6951	
48	9700	
13401	8973	
4754	4911	
12033	9136	
12854	4774	
5946	770	
4814	6082	
3598	165	
12089	4729	
2336	9141	
7723	3867	
6073	7287	
11366	3490	
14443	563	
7942	1815	
11090	1671	
13447	10245	
13334	5364	
759	3292	
9130	3987	
13057	11212	
8740	3776	
13145	4754	
2104	9734	
2658	11524	
6611	7408	
9086	8583	
7075	11160	
1748	11964	
7424	5908	
3762	5722	
8488	983	
13582	1109	
11562	10060	
474	9878	
360	9185	
12150	2129	
10994	7374	
3671	5893	
10252	4022	
3067	11817	
3897	1452	
5354	5776	
6065	8049	
4052	11768	
10670	4178	
10343	7726	
1531	4948	
12288	6934	
7909	3065	
12005	3062	
2748	9284	
12621	10372	
13219	6379	
11425	1857	
9356	3534	
10262	10289	
5880	3353	
4604	9735	
13425	4477	
10059	11852	
2409	8315	
3557	3204	
1305	1386	
7076	4517	
6269	11007	
1755	9556	
13319	10443	
4113	201	
770	3130	
1291	3663	
12651	4685	
11801	2441	
5915	1221	
5646	10591	
6949	6832	
10088	6522	
11108	8264	
67	2991	
11268	6023	
11216	6604	
8284	10275	
7161	8068	
2538	11705	
1836	2971	
9571	9835	
2853	9612	
2083	10645	
8120	7383	
8573	10247	
10714	10154	
8954	8706	
8813	430	
7509	1906	
10207	4589	
223	6302	
11563	1224	
10578	5901	
14118	497	
2984	7610	
10466	8043	
4737	10559	
11085	2980	
8240	11565	
10144	2577	
2853	3554	
6841	4143	
12848	3759	
2595	5318	
5124	10152	
11357	6383	
10934	11809	
12777	9539	
5291	1361	
185	7474	
5057	9804	
14349	10925	
7870	2530	
10715	9499	
14948	10522	
13473	7983	
9896	1327	
3202	3639	
8254	3983	
12753	8179	
12116	10929	
598	3807	
11155	4121	
12238	641	
11209	9283	
4372	5511	
12853	3282	
5096	1592	
11673	11192	
1034	1770	
4558	10131	
11848	9325	
829	2314	
1229	2926	
14945	10074	
921	822	
3026	11943	
3435	5236	
14814	8805	
13396	1809	
1229	366	
11295	6623	
1993	5624	
1536	11220	
5769	11631	
14299	6772	
9381	9588	
5149	6048	
8633	9374	
12591	7729	
11475	5554	
9296	615	
10915	7728	
14741	10057	
3646	1181	
2283	7123	
14853	4058	
12414	10394	
10812	10744	
1561	5895	
14366	5175	
1039	1710	
4778	2618	
10280	4290	
4633	2581	
8953	1373	
10576	421	
14996	2043	
10401	11241	
2253	1520	
14471	10477	
6971	4596	
13563	2708	
5579	10965	
6365	3870	
4295	1113	
8545	4474	
4547	10135	
464	11263	
9520	4657	
986	9901	
4194	5228	
1715	2546	
11281	4147	
2020	2216	
3846	610	
13878	9754	
11244	7789	
14188	7837	
2717	9189	
6752	2220	
5705	11964	
7956	7874	
7763	4052	
7395	11155	
8254	10540	
3870	6120	
14313	5771	
4994	3296	
13403	1261	
1094	3005	
5798	1972	
11109	2797	
3111	8284	
7194	11782	
8781	10525	
12444	7372	
7484	1019	
10161	1559	
13265	1358	
5406	10526	
14184	884	
3548	4653	
12807	638	
13611	9507	
4319	7976	
10785	584	
898	2628	
5807	7619	
8114	8181	
2960	5670	
5883	1975	
8745	5911	
13402	2881	
7822	5355	
2227	5977	
9965	2343	
3945	11035	
5232	7954	
2283	4481	
13243	7083	
2010	5741	
11295	9463	
10505	7348	
6001	3263	
979	7324	
3407	8316	
667	5835	
803	2494	
6458	8527	
13061	2995	
6963	2137	
8119	4533	
8178	6495	
6323	3976	
9484	10748	
10969	5536	
3720	7010	
13669	1940	
1928	8205	
3920	5468	
3482	11972	
3230	4732	
1861	5181	
7371	8713	
7934	11494	
2676	8520	
3920	1009	
7564	7919	
3994	5238	
3883	9008	
12605	2207	
5614	2155	
10237	1485	
8752	10312	
5339	2912	
5557	11743	
7768	10906	
12393	30	
14585	6876	
6937	131	
9792	2347	
6532	7964	
6810	7355	
11963	10834	
1406	7758	
7498	9020	
5978	9877	
14617	8056	
619	9306	
7799	2548	
12405	5703	
1595	6832	
814	6852	
2741	3418	
12803	10907	
2714	7018	
3472	737	
14256	11059	
112	5367	
9803	11572	
9679	10488	
1956	2452	
11050	11743	
12309	7975	
1475	10003	
133	8278	
10012	6627	
10523	4897	
10332	4765	
7923	519	
575	61	
8019	3119	
2047	6096	
5186	1521	
9766	1463	
4077	2099	
3624	9790	
11226	9282	
11774	8359	
10289	2415	
2668	5912	
8105	4827	
6706	7392	
1143	10188	
6388	6008	
14879	11086	
5958	411	
5418	142	
11715	10629	
9595	3700	
13244	1557	
12484	2187	
13776	1074	
8229	7873	
4747	6712	
9628	5425	
11095	8656	
7457	6267	
13731	9166	
6291	8087	
10386	9509	
7662	7971	
2149	7536	
2836	8044	
7723	5773	
10108	5469	
4274	4345	
6890	1632	
87	8722	
7557	11755	
2780	8724	
2207	3306	
12379	6196	
13604	9232	
4266	4903	
12909	6649	
11311	6121	
14806	4795	
14809	8263	
4905	9713	
10613	11420	
4493	6639	
481	1077	
11915	2199	
3459	317	
12344	8552	
2708	11789	
9884	965	
11117	5424	
9221	2681	
10223	2700	
11858	7563	
12861	3237	
5557	11225	
3175	2983	
4295	6895	
5333	3306	
2582	6925	
12627	512	
13686	2929	
4802	1098	
7595	2822	
12628	9708	
8758	5895	
7075	8042	
3310	311	
12321	10626	
6052	9256	
225	6615	
652	7289	
8763	6293	
12729	11330	
1254	112	
3571	1545	
12344	10243	
8282	11774	
2415	3767	
14737	113	
11401	2138	
6852	5913	
3956	7608	
6095	2098	
12715	2442	
10379	7898	
12905	9872	
4921	11199	
13910	8685	
2049	3350	
11032	4265	
10489	2485	
912	7201	
11339	4825	
6917	3697	
13108	1756	
14071	1610	
13284	1009	
5021	3883	
6779	10240	
12304	2228	
12403	10779	
9068	8242	
2440	8791	
4951	1979	
4975	892	
6841	1497	
14964	8818	
1516	775	
3242	3632	
12994	5276	
124	9337	
10519	7407	
6419	5652	
5870	5175	
8775	358	
180	3068	
13866	5235	
14970	5189	
11077	4006	
7641	2511	
11811	2773	
5474	1880	
12767	4091	
12127	8164	
4656	4825	
8719	2571	
7416	8854	
8066	5958	
4512	10616	
4068	2080	
12720	9222	
9806	8168	
2487	3476	
1473	917	
9004	10044	
8246	6761	
6922	1446	
8830	9024	
7104	7952	
9259	1629	
5022	8055	
11600	3846	
14148	3380	
7324	2337	
1297	11972	
6929	9001	
11951	9005	
2654	624	
7016	9078	
6539	6919	
7641	7673	
8938	8976	
9701	2029	
232	10283	
3596	11544	
12920	5879	
6892	9897	
1293	8514	
11810	2812	
9933	7680	
1617	7364	
564	10710	
8313	3967	
3754	8801	
3153	7847	
11867	1484	
10608	3753	
4282	3473	
5200	7031	
5170	7365	
12677	3843	
7918	755	
10762	3590	
13069	9589	
13168	12	
127	6169	
1920	5104	
14710	8446	
12897	11077	
8133	10007	
12649	2475	
5498	4418	
3996	3965	
14061	10110	
11810	4542	
13344	2288	
4080	366	
1375	6522	
7785	4743	
1783	5047	
2666	2865	
5644	9243	
4889	8302	
1769	7064	
6103	11751	
6130	7422	
4824	8735	
9079	8015	
9229	2454	
7191	11020	
6137	1176	
9157	8933	
7696	9629	
11591	3398	
9397	11588	
7278	96	
5589	1191	
13938	10316	
11400	530	
11069	9946	
1671	3550	
674	1097	
6765	2284	
5083	1121	
14775	11339	
3467	163	
5838	11881	
14496	874	
7650	9034	
1060	9698	
8333	10951	
2731	7766	
14585	163	
10770	593	
5054	6765	
3464	9325	
11016	6052	
12867	3725	
3390	7731	
10176	9698	
5355	1952	
3926	625	
4231	9102	
14958	6923	
3164	10289	
6426	1269	
13683	9847	
3854	11464	
3949	9056	
7137	11055	
12161	3372	
19	10482	
7499	7839	
1072	2722	
13248	3473	
4039	3869	
3067	10887	
12971	3420	
4839	11631	
4346	6725	
1090	6476	
3557	5773	
136	9019	
6145	7033	
10788	5435	
12016	9407	
10182	7154	
139	7594	
14551	6737	
8322	4495	
14184	6922	
2354	4310	
9002	4598	
4209	11693	
12710	9982	
12697	10763	
14887	10775	
2518	10733	
12906	6327	
3460	9599	
497	7859	
9923	1092	
14179	726	
9255	8985	
14208	8819	
1672	312	
2197	7262	
14770	3585	
6713	11873	
10502	9255	
5663	8867	
5445	6771	
5113	6481	
9719	4076	
6334	5630	
2108	8618	
24	1191	
13387	1505	
10248	5889	
6381	11205	
9502	2054	
10440	10123	
5667	3062	
13981	4228	
9298	6382	
12155	9109	
276	787	
14722	10094	
2919	1382	
10435	2797	
7123	11033	
10280	4893	
12490	2196	
2701	6134	
11862	1113	
14340	2745	
9809	10860	
4838	3509	
1846	11668	
1771	5906	
9707	3449	
14482	3003	
14422	10849	
8276	4438	
6121	5442	
14010	930	
10767	7568	
6523	9918	
1150	8801	
4519	4159	
2807	11003	
8293	5523	
12427	7402	
13497	11534	
5138	4848	
5262	9782	
1240	10676	
5398	4393	
13400	1378	
8469	11290	
6137	11175	
409	1653	
6105	663	
4049	9295	
8583	11995	
9283	6916	
4494	5994	
2444	1297	
2760	503	
6455	8416	
11651	1169	
9050	6560	
6757	10659	
13372	9373	
4190	10140	
4965	10190	
6613	1813	
2979	2570	
641	4625	
6533	2131	
5853	9984	
9060	1923	
2317	154	
2089	10913	
2633	6027	
7942	2465	
5119	6267	
13054	2904	
14545	4387	
9992	4424	
7313	814	
14459	1788	
8892	5228	
1573	7260	
1356	1674	
11805	7335	
2324	1685	
2572	7193	
10910	9331	
2276	9061	
13756	3546	
1687	10492	
7477	2551	
9776	10351	
9951	5560	
8304	10022	
14250	9895	
9589	8593	
5639	4094	
14839	578	
2914	11642	
13509	10360	
3968	3657	
7757	3110	
8025	2696	
1337	3169	
8335	10269	
8468	2166	
4388	10579	
12264	11905	
7122	3816	
1831	10110	
13064	208	
8911	10249	
339	11828	
899	2463	
11787	2338	
4665	4611	
7813	8956	
1941	6944	
14202	2635	
12569	4982	
753	11366	
12750	8105	
6915	10680	
2474	9714	
8553	6648	
10344	6378	
5490	970	
4578	9927	
4944	4050	
1708	7152	
2272	9414	
10681	10012	
8911	1898	
605	10806	
10576	7218	
3748	7438	
10966	1196	
1064	963	
6093	9661	
3864	3827	
12693	8580	
14756	1469	
13269	3869	
11000	10540	
3389	5243	
8749	1587	
9499	4400	
2286	4811	
12944	2276	
6219	7889	
10570	6649	
776	8128	
2988	3062	
6383	2364	
13723	9411	
13886	2637	
5914	5858	
7378	6045	
2436	1688	
5298	4187	
729	7635	
9447	8314	
10717	4027	
3918	4676	
5287	11609	
6166	10635	
6137	7962	
12191	7703	
4041	1495	
2319	1664	
7	6938	
6129	4629	
5006	1229	
11222	5129	
4892	3910	
7198	4834	
2229	7862	
8470	8494	
12179	4661	
9971	7731	
10307	3651	
1798	1872	
8867	504	
12311	9675	
4273	612	
12362	9493	
6417	6425	
10472	5460	
8538	10457	
4161	10439	
10380	2127	
5219	2456	
8000	7864	
10137	10118	
2267	9769	
95	11347	
4567	7542	
2978	6363	
4734	7312	
1238	5054	
2716	7704	
2289	11367	
4421	2719	
9854	3890	
14230	5290	
5171	10576	
10255	4928	
6804	2066	
14064	11438	
3255	579	
6675	10281	
7300	7824	
12732	2968	
873	8494	
7157	6702	
4477	1440	
1273	10894	
9252	3841	
5427	2248	
8494	11847	
3231	48	
6916	8612	
5677	11290	
10247	1148	
7568	4792	
7651	4204	
7381	9274	
13610	8765	
8933	11026	
4121	6610	
10179	5385	
13914	11537	
10438	8383	
12492	9091	
4623	11840	
2306	6176	
6402	4064	
7946	3422	
3089	495	
10551	4678	
2862	7575	
10004	843	
11140	10132	
4020	8104	
14358	4868	
3809	7380	
7499	7920	
14970	4939	
4024	7063	
12182	2611	
450	6387	
2733	5234	
5927	6932	
1653	4769	
4114	3160	
1113	11023	
12696	2738	
3915	956	
6839	8091	
12531	5588	
6210	3337	
349	10681	
2106	45	
7009	9942	
1204	2826	
9514	9944	
8067	11233	
8261	3863	
2539	11721	
413	8366	
12253	8066	
9331	8602	
11352	1803	
5356	116	
2298	329	
11458	4219	
3459	624	
8114	10047	
6774	1992	
12536	2849	
11495	1534	
6790	7106	
1381	4580	
13372	2863	
11045	6407	
3	5387	
5959	11522	
11474	1312	
1837	5915	
13733	8818	
10424	10011	
3322	375	
9451	1258	
965	9752	
5654	1561	
9559	10835	
4007	10409	
9318	10517	
13106	5212	
10180	6259	
13903	923	
14628	6331	
569	7708	
10588	3773	
12547	9824	
4888	1948	
4885	5359	
13076	1538	
11803	4780	
14581	992	
11716	240	
3254	6542	
1293	5824	
3803	3805	
13372	8465	
14469	9290	
7121	10893	
2291	9671	
3092	5072	
14069	7445	
2492	472	
4241	7091	
8593	6328	
4282	4938	
4658	8914	
8673	9053	
10298	7556	
12907	9876	
11316	707	
12071	5402	
6367	7992	
5478	83	
13806	8864	
210	11674	
12807	4188	
6309	9758	
14448	2053	
12342	9432	
2189	6541	
6221	5927	
9197	6195	
8474	4978	
13500	3754	
1444	9780	
5555	5759	
4219	1260	
10541	594	
13048	7117	
1413	4349	
11150	6199	
787	5184	
1030	7049	
7723	3424	
12531	7497	
8863	5173	
11494	11028	
7578	8268	
3653	1881	
13718	6018	
7947	9903	
3278	617	
4164	1412	
3292	2026	
471	2938	
7152	10185	
11755	3782	
12711	10526	
1136	6034	
831	3290	
8077	6909	
13689	10101	
3908	8007	
14072	103	
9936	9410	
5977	9837	
3160	6486	
11874	4270	
10106	9647	
1289	9159	
8317	11800	
9218	48	
13783	3977	
10085	9368	
3823	1209	
13775	5515	
8374	4735	
1255	4186	
3005	5566	
12163	10142	
3250	6252	
13909	10608	
9461	3317	
6451	2936	
5336	11863	
2725	4175	
8877	1550	
1008	7127	
1922	1111	
14759	4546	
9126	439	
4725	4427	
603	7856	
5355	2106	
3288	1115	
1800	923	
7462	10091	
2068	2048	
380	7618	
12393	11775	
3065	1771	
3728	3949	
7070	2735	
14789	2875	
6392	485	
7847	680	
8791	11532	
12329	9908	
1027	985	
10416	11027	
6580	8282	
14659	4828	
3749	2554	
4851	3309	
6552	3693	
12749	10308	
9457	559	
12694	11692	
14527	1364	
3325	11515	
3687	7259	
8977	7378	
9078	10632	
5423	1057	
5194	941	
10560	2769	
2187	5443	
14054	4075	
11506	6664	
6747	6422	
14249	10580	
6044	3200	
14788	3094	
3774	5311	
604	8770	
6389	5333	
9150	3914	
3892	4255	
6848	7157	
14851	7174	
3761	4817	
14339	872	
3063	3288	
7311	51	
8838	5859	
4767	7508	
14274	5219	
6954	2043	
6330	4194	
2790	10858	
607	2547	
3832	1136	
3104	11226	
4909	5066	
13097	9358	
2203	136	
1235	9560	
11117	9035	
11343	9406	
8840	6208	
2710	9890	
6632	4915	
5005	924	
3378	2609	
1745	5801	
6324	7283	
9387	7878	
12460	7376	
866	11449	
3260	11643	
13296	6657	
11642	6567	
6403	9462	
13701	11393	
7407	367	
5656	869	
3595	4627	
2122	3463	
10300	4783	
7378	8770	
8786	7509	
6181	5209	
1638	2640	
3503	1610	
1306	5848	
692	594	
7655	2971	
14138	2462	
1088	1533	
11964	4055	
8733	4017	
14611	8310	
14285	3564	
1251	6799	
9989	8941	
525	8812	
5504	7643	
9576	2907	
218	10905	
2407	4293	
5770	7849	
13102	1694	
218	6104	
13891	11363	
603	1953	
9353	3193	
14821	785	
9025	8461	
12216	5836	
600	5265	
1796	5529	
3621	1250	
13746	6754	
13706	8990	
12460	7506	
12170	3594	
4077	1823	
12277	8560	
9865	3885	
6017	4754	
11617	8295	
396	1782	
2959	5086	
10061	10171	
5478	10030	
5908	9763	
8309	3708	
12300	2686	
12655	482	
9482	11484	
6639	10302	
12031	4076	
879	4094	
2233	9260	
3095	10025	
11992	6019	
12130	10932	
9938	3849	
10491	2454	
14062	11680	
8801	2287	
10845	6313	
4383	3295	
11009	1385	
3492	10847	
12693	7971	
12922	11035	
3724	7587	
11058	6971	
14221	3082	
6821	8492	
8410	8605	
7888	1061	
4033	3143	
12905	6761	
2493	9606	
3712	4443	
11640	10245	
13612	5801	
1904	8683	
8898	6659	
4317	8939	
13389	4227	
54	5065	
3025	11611	
740	304	
10908	6413	
875	3162	
4912	371	
14052	3293	
4007	10577	
5972	9483	
9262	1141	
1743	1562	
7700	6760	
8098	1035	
8052	2835	
3271	549	
9166	3627	
1029	7847	
6555	6720	
9725	1765	
9650	8093	
12850	8787	
436	8254	
2836	755	
10373	2674	
13847	2219	
8302	4645	
14392	3705	
1454	10640	
3295	5791	
4722	834	
1342	5552	
4509	1395	
1828	10136	
5491	9971	
13298	2374	
10538	11445	
1517	11335	
4554	323	
14169	780	
7853	7158	
13841	4952	
10887	6394	
3316	6770	
13136	5876	
7836	4193	
2199	11996	
6449	4094	
12573	2369	
1855	2958	
7024	4431	
3653	6196	
11056	1761	
658	4681	
12160	1192	
5758	8159	
9919	543	
8817	4272	
14797	11896	
6203	2375	
12396	11897	
6621	7746	
212	354	
3672	11969	
11582	1060	
2093	8235	
3801	4064	
14510	5470	
12120	4613	
8567	10334	
3619	10180	
8564	871	
28	117	
1552	1967	
7518	479	
7841	2034	
13657	8611	
7367	1225	
13082	1530	
5670	1814	
9246	11864	
5024	11865	
5151	10008	
749	850	
9129	8323	
3880	11526	
9849	3403	
5062	2762	
6320	5547	
150	11148	
5510	10743	
7093	1295	
7573	1437	
5838	6821	
10001	11449	
1196	7871	
13555	10926	
14907	10093	
8592	2738	
11496	4638	
6144	618	
13585	6134	
5955	11171	
7940	4990	
3849	2341	
8930	10872	
5839	6861	
13475	1508	
307	6907	
2876	7159	
3460	314	
135	7337	
11252	3939	
11099	11377	
6524	10680	
3011	532	
7178	6870	
330	10782	
12884	1378	
9204	5556	
5140	11991	
7003	2931	
4104	9643	
6568	9826	
2034	2262	
3901	740	
12826	5592	
7123	813	
12267	11948	
13708	6112	
12138	6440	
8489	9195	
14629	10265	
10936	3055	
12144	2696	
14152	1394	
7297	8427	
849	10196	
10804	11984	
3574	828	
5725	1066	
11689	10861	
8101	4355	
4645	2754	
12331	10834	
2294	7624	
514	9387	
10610	3041	
9754	9098	
4771	10443	
11978	9756	
13374	403	
8409	9620	
10975	6285	
7350	7296	
13707	3921	
8105	8086	
14642	7410	
5741	2996	
14227	890	
8508	11189	
13455	3846	
14994	9500	
13608	5902	
6912	11766	
7761	1151	
141	11648	
31	5098	
28	11507	
7645	11275	
11181	8459	
1143	6941	
3431	4188	
11873	7330	
1770	1601	
129	726	
8896	10669	
3911	2143	
13175	852	
4998	10851	
7729	9345	
6266	7048	
3120	4317	
14674	10574	
13452	347	
3738	5086	
10445	3271	
13423	6702	
5436	5338	
7712	10305	
1388	4859	
2617	5109	
3281	11917	
13966	6708	
8256	8603	
12302	10904	
9592	9404	
14128	2611	
1955	11200	
6390	6543	
8542	3645	
40	10439	
9246	7720	
6347	9176	
10114	4077	
11550	168	
6365	2224	
7750	6182	
987	9687	
4488	860	
2879	6792	
10083	10245	
4076	11400	
572	10345	
12056	5874	
12416	8514	
10377	6328	
3799	4066	
13043	4222	
315	2253	
3640	8398	
3168	9551	
5479	3793	
3209	5579	
3126	1870	
8782	7336	
14470	8247	
7320	10663	
4618	5190	
6767	8801	
9531	4610	
616	4106	
14422	4302	
6684	2450	
7558	2384	
5217	255	
2130	4742	
789	344	
2182	3075	
9683	6769	
12534	7851	
2483	5948	
2485	104	
12623	1817	
12229	5719	
3732	5652	
5525	918	
12483	3320	
1568	11513	
12409	8981	
12846	11568	
10186	7379	
13074	11351	
13710	839	
12839	11721	
12289	2471	
6137	7704	
2768	9712	
9643	5563	
8884	4365	
13902	10582	
12431	5836	
6178	7896	
6380	10308	
8191	10260	
14905	4348	
8893	3258	
9959	4188	
1565	658	
8631	5722	
8745	11257	
6494	9734	
3044	10136	
685	11746	
3163	8195	
9632	3967	
9064	10706	
9223	1465	
7465	3265	
9425	973	
10476	5368	
1558	9422	
12861	11831	
5112	9045	
1734	7346	
3527	4279	
1607	9954	
12193	8335	
7524	3144	
4747	2405	
10879	6015	
11945	275	
9699	5789	
7933	7862	
7712	9040	
5019	2078	
7881	6087	
12012	762	
811	9117	
10363	3043	
8468	5909	
8252	11470	
7378	3997	
137	4490	
7130	8011	
7163	8262	
1396	7172	
5989	4687	
6547	11452	
14819	3473	
11476	8235	
5084	3936	
11353	11606	
7099	2399	
2215	2786	
8242	8246	
1292	2822	
14720	9071	
4044	1439	
5146	2111	
1866	6843	
2312	3643	
12153	7863	
1112	1312	
13489	9727	
6215	2743	
3136	10316	
7457	10616	
8626	6187	
9252	1289	
2804	2411	
12874	1193	
12156	4100	
3745	11826	
8265	11868	
5101	11142	
1939	9439	
1886	2159	
6015	9991	
14633	6354	
5950	9140	
10973	3918	
4320	10885	
7905	9150	
14775	10850	
7063	1631	
4711	8155	
5104	11461	
3737	2630	
1467	9066	
11462	17	
2707	5798	
1465	3590	
12743	8781	
10718	7628	
5128	1758	
9552	2262	
1138	1340	
11523	8319	
13866	10594	
4430	1379	
6879	10161	
7087	9047	
8237	8920	
11732	1146	
12011	983	
4747	10535	
2631	10940	
2904	10825	
11443	7195	
11418	10413	
8920	1871	
9733	6020	
7927	2556	
110	3604	
5821	8688	
9668	3594	
2493	3588	
1864	5279	
4134	9921	
7660	7670	
4161	736	
12817	3959	
2307	4232	
8835	9349	
14535	1838	
6578	7499	
10067	7778	
10155	173	
5356	4029	
6466	11233	
8862	11074	
9067	9058	
2368	11967	
7061	1977	
8360	2532	
13123	948	
13298	9791	
7179	10689	
10655	2915	
1504	4785	
422	6966	
917	9388	
13067	2872	
4042	10690	
8848	7671	
3561	8114	
8842	9288	
8007	5222	
1993	5606	
11209	4402	
10282	7416	
5636	3892	
13323	4264	
5876	2516	
4979	6582	
7762	582	
11104	10631	
9704	8441	
14554	8358	
1349	9389	
13793	3738	
5666	10738	
1338	3661	
5063	5307	
739	10155	
13843	8627	
175	3623	
6323	9125	
7365	8164	
13952	2382	
6770	8815	
6671	7507	
5387	3592	
13162	6663	
12217	7034	
1332	8605	
7184	10789	
14424	2110	
10630	883	
12668	4147	
9355	6879	
7612	7057	
12751	2750	
14767	8296	
7507	1859	
7034	8408	
5668	3888	
8585	3640	
8549	7829	
11720	7367	
3701	10303	
7414	6005	
11762	9996	
8171	11638	
479	5767	
8374	4359	
9489	6045	
12431	11309	
14236	717	
6201	6921	
10742	7087	
594	9312	
872	8673	
9350	11807	
13964	2693	
8759	5627	
8208	6169	
10080	3710	
2581	9230	
3520	8800	
12895	8256	
2366	2360	
10820	7153	
4782	3811	
3356	3073	
2836	3924	
13949	6498	
14778	4008	
13659	6203	
8517	3266	
4601	3848	
9355	488	
1126	8819	
6901	1824	
10742	5737	
8222	11177	
11321	9114	
3097	11527	
1204	10149	
6515	9823	
14882	4875	
12526	6119	
7642	4435	
12032	3155	
3889	6093	
9649	10613	
6599	7366	
11942	3866	
7341	4008	
14695	1305	
950	5173	
11860	2019	
1717	1326	
9185	6387	
6475	3842	
4858	6419	
8042	5975	
10575	4570	
9733	1306	
6714	9487	
13136	11079	
9140	5514	
11133	10386	
1946	4832	
2566	10860	
12325	4548	
11245	7701	
9712	7133	
11022	1473	
6888	2777	
14734	10248	
4886	4818	
1048	10525	
9960	9183	
5012	4735	
12985	11150	
5727	180	
11152	11082	
903	11279	
8424	8951	
2871	6994	
4006	1317	
1125	8090	
1993	5997	
6127	6461	
8350	1843	
12266	1660	
3688	5689	
1462	1180	
2565	2122	
12693	6525	
8773	3938	
8944	8581	
4014	5190	
12379	9430	
4068	1237	
9201	3951	
1450	6022	
12774	8767	
9288	4319	
5159	5876	
2968	9317	
14516	6357	
5019	2150	
2179	11180	
378	4516	
657	1347	
12452	7485	
7698	352	
3309	9723	
3155	5003	
10835	5341	
3110	8540	
357	4114	
7217	4515	
3853	828	
8772	4407	
11492	3331	
2132	3738	
1646	7516	
13748	2405	
4756	569	
14800	8660	
13057	8691	
6811	3784	
14376	3244	
3671	11732	
11319	5644	
7501	3180	
9775	11952	
2024	5529	
9581	5377	
3750	9525	
8249	2928	
3061	334	
11203	5779	
12796	10034	
3108	10262	
9029	7871	
5829	3587	
713	2150	
1496	8995	
8383	6870	
1326	6528	
3579	5585	
10877	8362	
519	9537	
12336	708	
8675	8066	
4622	402	
271	3255	
9163	11568	
14345	11283	
14634	4638	
10838	4506	
6220	5265	
13867	3076	
519	10568	
9905	7817	
12701	10322	
4273	1315	
4025	5799	
10541	10866	
4523	5633	
1322	2652	
4107	1379	
3484	844	
2874	8358	
3167	742	
13477	9203	
12137	3262	
5698	3402	
9017	11581	
12679	2657	
13101	6129	
11768	10999	
12411	5091	
11814	10839	
13095	4455	
10439	3526	
5180	4552	
9181	9931	
7035	318	
13276	385	
3541	1577	
2986	4734	
6060	9713	
7077	9158	
180	10183	
14293	1497	
1570	10576	
2635	7507	
2322	8384	
5871	4975	
12672	9871	
4874	2595	
14163	3785	
5739	6348	
6238	6257	
11033	717	
5109	10839	
833	7030	
1077	309	
2149	8611	
14042	9280	
1204	1898	
12685	8273	
9054	6020	
7753	3533	
3096	7470	
9926	9092	
5041	9452	
468	10022	
4271	1248	
2426	8777	
10944	4534	
1551	2051	
6298	11826	
2568	10690	
1782	10028	
8456	119	
11629	6204	
5430	3804	
6627	4404	
9684	5671	
6238	10257	
11510	7362	
11241	6697	
634	2253	
6708	7530	
9932	2912	
13784	10109	
1427	2392	
4320	11367	
1692	4507	
6352	9561	
8466	11210	
6199	11158	
14845	3959	
2103	4434	
8902	7168	
9877	4079	
6766	6392	
2822	10405	
221	2909	
2958	5344	
5771	7095	
5850	3114	
4789	11852	
6796	10965	
5248	8811	
14141	9129	
7863	273	
14876	314	
6784	2797	
4011	6231	
13562	11069	
2223	1626	
14055	10987	
7882	5967	
2194	7804	
1571	9870	
278	4840	
12999	9799	
11466	9672	
10151	8502	
12827	5943	
12111	4959	
11299	8465	
14648	8726	
8722	9752	
3890	4321	
3460	11169	
2332	7195	
12529	5200	
1293	6886	
13925	11579	
7208	2936	
5440	9759	
