12542	11097	
8850	5903	
6238	4309	
1729	11154	
9813	5882	
7326	5174	
2048	2819	
5829	2614	
8941	2552	
1446	1929	
7908	2993	
3027	5917	
12924	10823	
7714	8847	
10048	8703	
6193	8706	
11711	9542	
5655	834	
9915	9731	
6334	6649	
3966	7664	
6077	2307	
2514	6925	
10252	4987	
9270	3599	
5351	8609	
4703	9167	
2904	3434	
867	2196	
10426	6415	
684	8356	
10021	10810	
13655	3865	
6322	6774	
9085	8274	
14496	9242	
14024	1769	
3156	9906	
8014	8747	
7912	4210	
12151	2129	
8023	9464	
10597	10251	
4704	1183	
6787	3748	
2465	2407	
993	1033	
7465	1862	
1992	8157	
7253	2951	
1019	2591	
12416	6475	
8671	7045	
6277	1340	
9701	6650	
5419	11394	
2601	4401	
7764	9668	
8862	10421	
1468	1064	
8393	8989	
8824	5128	
5560	4268	
8584	6429	
2438	3443	
10449	1914	
1649	7667	
539	10799	
5735	8950	
1462	4760	
9058	3388	
13303	6745	
14049	6106	
6799	11413	
9971	7883	
14792	2999	
12131	7476	
9669	610	
10449	6017	
6383	577	
14112	10175	
7078	1429	
1332	5497	
5919	2441	
6164	9288	
3533	7962	
12200	8926	
10849	10678	
2584	3525	
2710	11052	
8010	7784	
11321	6521	
1024	8647	
8370	4855	
6770	9590	
3260	9722	
4214	915	
8426	312	
13816	234	
13935	4814	
1167	5343	
3662	5105	
278	7734	
10231	431	
3318	2115	
61	2831	
2155	10424	
14633	7787	
11124	1218	
3109	819	
10983	8984	
11937	3804	
11576	7918	
4695	3724	
8440	2584	
8456	10457	
12656	3939	
10714	4216	
11737	6669	
3288	5016	
11622	9473	
4846	4369	
9686	11165	
1332	10718	
10967	5233	
1005	2583	
8215	8636	
5070	3811	
3731	10904	
2175	9105	
2919	10177	
7838	2104	
277	10779	
7110	4305	
1240	6391	
8578	3318	
7050	5240	
48	1897	
5121	8124	
13432	6026	
3823	3899	
8361	2148	
6827	4643	
5829	7492	
13273	6317	
3269	9111	
2961	10384	
13373	4998	
6842	4594	
8067	5268	
5946	4651	
4022	1951	
13699	569	
5078	8324	
3853	10253	
6015	9548	
1814	8312	
8344	7418	
7967	4753	
4197	9248	
690	5017	
3404	591	
414	5219	
14066	5623	
8772	5163	
9793	3637	
422	4306	
405	8728	
7183	419	
12794	6462	
10920	2390	
4634	3526	
14776	10449	
2825	6566	
9395	11236	
2191	9338	
5088	1799	
10228	7743	
12770	805	
7887	504	
4961	1907	
12528	2057	
13410	6605	
4900	5873	
9529	340	
9430	2956	
11722	341	
12988	5660	
6161	1271	
8699	8773	
14797	10043	
3329	11372	
9338	8179	
14285	4726	
1188	570	
6806	6017	
1710	1759	
14670	10964	
5773	7084	
20	1698	
12724	6094	
7586	6915	
1496	109	
889	3702	
4591	3456	
1304	2874	
2361	9688	
12004	9124	
5578	533	
12957	7749	
10368	5360	
9365	2730	
1478	1849	
1093	1872	
13252	9215	
14007	7890	
14702	8005	
13609	9116	
4114	3741	
6480	3699	
6375	11121	
8818	10732	
3849	1707	
6609	8920	
10712	7734	
4816	11549	
4487	11639	
7443	2410	
4777	7350	
2641	7458	
3425	5357	
7207	10546	
4959	20	
4586	3801	
6177	734	
4201	959	
11307	10523	
789	2749	
8418	471	
12571	1823	
14716	1206	
5774	758	
3912	1075	
13683	10734	
13897	3779	
12834	5943	
14451	3699	
13909	3072	
5566	9974	
8179	6111	
13487	1361	
5544	10314	
2375	3051	
2638	2706	
6939	3888	
13147	1743	
11982	3536	
225	6142	
7007	1631	
8511	1838	
11173	9757	
12138	2401	
6535	2042	
1559	5771	
11886	10091	
12069	8329	
11249	2957	
12609	2148	
14742	5438	
5790	5314	
9595	2398	
5628	5112	
381	1617	
11367	9828	
12291	1668	
14296	344	
6716	3755	
8572	2373	
10185	5446	
6584	8217	
6146	10224	
1811	4482	
2135	8832	
831	4338	
12153	2118	
14741	5451	
9948	11200	
2768	5179	
12472	10584	
13567	4122	
14554	11809	
4753	11450	
5096	4708	
8318	7326	
2186	11894	
9972	9860	
6214	269	
12242	9517	
4165	1326	
5098	8299	
5074	1186	
5338	8118	
13771	8190	
12146	1298	
11376	2985	
6937	7315	
5906	6635	
11828	620	
11497	6143	
3151	6201	
3366	6533	
12981	11664	
5255	7557	
8760	7765	
7407	2787	
10511	2808	
1846	6500	
10903	4658	
11890	8081	
4284	2	
1770	2169	
11408	10718	
8824	7079	
4369	2288	
13876	2061	
6915	2920	
12525	1576	
13188	9249	
10533	1999	
2748	2581	
919	10215	
7538	9610	
10971	3007	
9629	3117	
3765	1276	
11665	2600	
1610	7014	
14004	1984	
29	5948	
4858	5673	
7536	6805	
3797	3979	
4766	6427	
3602	6954	
12181	9393	
13829	1616	
10645	5818	
325	1134	
8972	5066	
3282	11444	
10585	2107	
7960	5032	
4933	395	
12659	10020	
13410	1664	
315	11264	
9242	5028	
4181	5997	
12406	10283	
10087	3768	
10557	8959	
11254	3031	
1967	6438	
2843	4945	
4879	1509	
214	3544	
4584	6301	
1278	1895	
1399	6431	
14224	1701	
12303	1506	
11323	10536	
10702	2238	
3203	537	
13791	149	
14375	6526	
4539	9376	
4108	2051	
3714	10281	
13769	2764	
10773	9581	
7196	4767	
5419	4867	
3042	6261	
2887	620	
9500	10535	
2296	345	
248	8575	
6678	8982	
9006	7817	
7735	7566	
963	2262	
2510	825	
3182	11874	
4355	5809	
11169	7055	
3457	11503	
9437	7060	
4239	2508	
3826	7298	
2396	4294	
8452	5601	
4867	10770	
1014	11571	
13374	7001	
8633	5570	
1849	10032	
1991	8664	
14203	8581	
9195	5387	
11632	9952	
3376	11952	
2695	11209	
9090	3561	
11293	8446	
10975	5109	
5913	5145	
6462	7258	
14071	8710	
9624	10628	
9963	9978	
3601	459	
8450	11491	
8039	1792	
6698	9208	
14579	9592	
2398	3286	
3272	5259	
4586	4763	
11856	1799	
3775	9897	
9576	2434	
7646	10528	
6827	1721	
9569	7386	
7720	8108	
485	7435	
8696	8040	
12400	10002	
9450	257	
400	5475	
12677	4368	
7866	432	
6146	939	
2970	3895	
13070	333	
13676	1956	
214	5086	
8227	8725	
13646	4281	
12219	3697	
1394	8516	
5767	7444	
6846	8683	
5545	6818	
11035	4784	
12103	2702	
2551	3588	
14067	1881	
7019	4890	
13042	9917	
4411	8939	
11859	10726	
1633	1138	
8245	7931	
13076	9640	
5414	7058	
8	8147	
7259	11918	
12287	4767	
10049	11342	
14757	3160	
7455	11825	
6615	5520	
11230	2681	
4580	8971	
8875	7579	
11582	10351	
2717	4137	
12643	1800	
13763	7193	
14492	1931	
14085	9140	
5832	9286	
14926	1756	
3255	1589	
3809	4916	
14901	707	
7171	8945	
6906	630	
7899	2569	
5987	11513	
6283	6735	
1132	2971	
9484	1434	
13440	3846	
2168	9780	
12878	2934	
2465	7824	
8611	9169	
981	3527	
3550	6953	
12322	7084	
10153	6715	
12549	662	
11723	11036	
2403	5184	
11377	5355	
3525	866	
14728	11948	
111	11767	
1665	7392	
5505	6621	
2767	4904	
12405	5951	
3500	9958	
10795	5759	
7551	6713	
12622	6780	
14153	4749	
11210	6369	
13863	999	
4632	4613	
3191	2959	
6351	3078	
8055	515	
375	11907	
6892	8169	
2157	2890	
7349	2998	
9539	2155	
13431	8428	
13982	6178	
10089	4175	
9578	8009	
2540	5990	
7230	1604	
5200	4017	
4110	6193	
5706	10000	
1893	359	
6186	9477	
1972	7904	
4850	1369	
2991	7590	
8622	576	
15000	4495	
1803	5958	
286	8807	
8875	7926	
4915	6811	
854	3846	
915	9911	
14908	10825	
1406	2882	
9439	7072	
14920	4371	
5144	7765	
7418	1040	
5575	5882	
7329	4162	
12231	434	
8925	5118	
11179	1764	
10660	11517	
12683	5153	
9491	4341	
13035	1017	
6497	3990	
7064	9065	
14364	8482	
3154	3423	
10392	8509	
2784	1496	
9877	5251	
11290	2682	
14928	5523	
1306	11264	
10080	5243	
2218	11378	
991	10518	
3643	1997	
10273	2078	
3706	9831	
2997	2645	
4279	1283	
1597	6178	
14841	679	
10440	1247	
10477	8705	
3305	4842	
14194	5849	
13776	5408	
3582	9699	
4740	6123	
5167	4833	
6198	5881	
13248	8447	
2699	11264	
5589	11379	
14974	3146	
5776	6578	
11885	11826	
7250	2468	
96	7883	
11642	2432	
553	6038	
12026	442	
8408	6375	
7440	4410	
5692	9378	
1595	6346	
5903	10587	
493	2027	
1593	4927	
8236	3694	
5950	6316	
9539	1760	
12789	9494	
8889	1814	
3435	1497	
14451	11039	
9260	10459	
4017	3124	
14449	3422	
6722	8496	
7971	3788	
14171	10629	
4410	10494	
5787	11101	
6057	3448	
6305	8734	
4759	9053	
13334	6404	
6645	7400	
5138	5248	
1578	1847	
13508	2640	
1178	10440	
6590	11527	
9812	4020	
12015	3790	
10272	6628	
4149	8469	
2345	4769	
8878	11065	
4907	349	
7205	385	
4485	2031	
12832	111	
1850	7043	
11721	2923	
1929	7478	
3152	1577	
854	10038	
1001	6471	
8529	7287	
10697	10420	
12046	11692	
2963	6828	
2105	8539	
13612	8643	
12548	1860	
1308	9413	
13907	489	
8113	11901	
2990	8023	
6403	2272	
918	708	
7702	1015	
3243	11408	
7205	10240	
251	11116	
427	9224	
13808	6694	
8494	7140	
12430	11049	
14749	4012	
10390	9065	
13503	4719	
4005	1143	
9240	874	
11191	7231	
2966	3433	
9935	10296	
9867	10873	
1562	3585	
3608	4284	
6970	5261	
14432	8939	
8612	7469	
10441	2136	
13747	10412	
14062	4784	
5268	5816	
11808	9416	
7958	3939	
2751	5707	
4937	3383	
10956	1513	
6253	2044	
123	10585	
3679	6265	
12616	11685	
240	10731	
11700	2959	
10690	3435	
4881	7803	
8219	8798	
10954	4653	
11356	2186	
4317	5935	
6758	888	
6735	9187	
11537	10739	
1707	4027	
6157	37	
3683	11078	
6282	5179	
1093	5169	
3746	11967	
13987	11566	
6389	9504	
4415	3048	
1057	7268	
7445	4006	
13581	5321	
5245	6055	
5713	11377	
3217	275	
8065	4749	
3601	10240	
4042	500	
476	10991	
8968	10236	
14009	1063	
11369	10148	
14772	10917	
11619	8773	
5514	5441	
9968	8354	
5134	10739	
5027	2067	
9287	5260	
11639	8325	
9778	3933	
2453	2550	
5645	3560	
1259	2661	
2727	4223	
139	11594	
12068	4213	
2060	9518	
4446	7490	
2187	2384	
11464	9483	
3906	9097	
1520	6085	
5366	2419	
3057	3196	
2986	236	
2919	11286	
5059	1256	
8228	11020	
8397	2348	
10043	11620	
5931	9809	
1556	5410	
11710	3430	
5984	2830	
9151	2398	
13505	5188	
3497	1832	
7334	11364	
298	2969	
11385	7993	
2553	7622	
14593	6724	
12908	278	
12781	37	
2300	3055	
5554	5144	
14303	8152	
8101	629	
338	4233	
13402	4216	
12	1236	
3	6722	
7709	9914	
5185	7500	
3428	7651	
4618	9965	
6648	6847	
14077	11828	
7855	2853	
11559	9557	
5054	340	
5135	5145	
5194	5568	
10659	10535	
14304	4405	
5617	1149	
426	2736	
7942	6059	
7211	3406	
2737	4169	
3747	4487	
1376	7655	
10933	6935	
11463	5983	
9491	11954	
7803	6949	
11723	2038	
124	8693	
14459	6885	
1475	7437	
14262	7649	
11124	6140	
13803	2240	
11854	10107	
2502	3604	
11726	2664	
7994	2455	
4751	8210	
3629	1335	
3546	2877	
8911	5408	
1603	3987	
14476	1333	
13636	5594	
13694	6133	
10210	6282	
6246	9585	
6110	5525	
427	3600	
3102	10616	
4220	5410	
2961	6019	
12651	4581	
929	8076	
9912	7460	
11233	3692	
758	11287	
10564	3066	
6541	5421	
1419	6192	
11956	7567	
13048	2394	
7927	7466	
3797	715	
7844	729	
13595	4382	
11167	10878	
10218	6160	
9831	7283	
11359	2394	
11193	8715	
14929	1000	
2615	4366	
8213	11893	
6556	80	
8701	2244	
4859	1464	
12530	3365	
3975	3258	
14344	2535	
4943	9500	
803	6934	
10591	7684	
3055	5609	
1731	6527	
14282	835	
7578	1956	
13418	9712	
6186	3817	
3701	7014	
8647	7246	
13697	7361	
13508	10802	
7785	7220	
3166	8913	
6396	10798	
7215	8410	
14361	5694	
2682	7229	
11559	1380	
48	9053	
12775	7887	
14217	10963	
10714	2598	
6812	3972	
9732	4653	
6515	7205	
1035	162	
10390	7987	
14495	6973	
10072	6184	
12147	3468	
145	10068	
7813	4741	
6731	1556	
3046	615	
4449	10180	
1668	10296	
4846	2745	
5420	5584	
9281	3236	
12346	6950	
7190	374	
8352	2763	
41	2010	
339	3575	
10958	6052	
14202	11983	
9428	1931	
6950	9049	
9124	10247	
114	9702	
13955	4912	
14080	5902	
2183	5637	
14546	7966	
7969	5158	
2314	3991	
11815	9940	
8336	5509	
14202	2710	
8624	4310	
7800	9746	
14810	2165	
6208	2309	
3946	5027	
4405	6601	
8208	70	
11966	930	
13708	7157	
9030	4582	
6371	10508	
2276	11055	
505	5132	
606	10902	
7899	10794	
8211	2279	
4350	10522	
5503	9374	
3952	4362	
1681	5403	
8406	6189	
5716	160	
4999	4186	
6099	11931	
3224	6265	
9256	5016	
9675	10594	
14924	9483	
12320	6095	
8299	1862	
10347	8553	
14452	3294	
11994	2790	
5209	1690	
3318	1865	
7701	11963	
289	9713	
11325	8385	
7335	8212	
6731	9790	
1544	6076	
8439	1714	
4129	8074	
14978	5990	
9057	3017	
4819	11690	
2110	5185	
4974	1873	
2281	1564	
6371	6163	
12085	2924	
7249	6848	
6784	471	
2503	1856	
7457	3813	
14870	5326	
1116	9768	
4461	8239	
6479	6050	
3314	10889	
14404	5095	
4402	3985	
9049	7443	
9204	4645	
598	6641	
3360	3707	
10646	9393	
12949	8105	
10493	5733	
4960	8986	
3254	6041	
13655	3875	
6067	2875	
2181	8991	
14378	2006	
7248	10113	
10329	5236	
6984	1601	
1251	10345	
829	2266	
1442	7876	
7325	1148	
3098	1662	
1919	6474	
10580	2503	
11700	7896	
12389	242	
7781	11813	
937	2813	
3073	2921	
4111	4931	
11613	2824	
5627	836	
5492	7319	
14942	10636	
11738	36	
1468	386	
10675	5044	
10716	947	
1634	8872	
3753	11060	
2872	10983	
4870	10346	
12960	9668	
3224	8980	
3527	9386	
4342	3962	
5558	3043	
351	4336	
5418	9743	
424	5926	
12677	7886	
2602	6748	
13231	522	
3118	3149	
2679	9728	
13209	197	
5093	179	
13526	870	
13859	9352	
37	2004	
4017	9648	
8829	11034	
234	9889	
11829	124	
1845	8430	
505	1726	
6948	9821	
10798	4863	
6488	11731	
1983	3475	
10475	9115	
9382	9015	
8734	5498	
13415	553	
6601	3152	
530	1686	
9963	8644	
11144	1385	
9731	11046	
2212	11233	
4653	695	
101	4867	
11312	5674	
11253	5405	
14127	3528	
1464	647	
12425	1090	
12184	10528	
1155	3903	
6670	3938	
14662	10969	
478	11029	
12478	9819	
12868	5016	
4374	5651	
11488	141	
1264	11652	
7233	5756	
10913	9026	
9833	10943	
4576	2435	
4598	6449	
8526	1062	
11510	5942	
4469	8069	
13259	4927	
5379	9424	
3122	10485	
6797	7153	
4783	7070	
7282	2524	
8551	2893	
14051	520	
14723	11961	
6991	11540	
5972	10987	
7370	10124	
9457	10861	
6355	6658	
4822	1932	
7688	5811	
14625	8770	
4377	1568	
11669	10539	
4107	4619	
13012	9040	
8852	5356	
5787	11925	
5261	4290	
10313	750	
13530	3005	
3247	6249	
1469	3450	
7264	1241	
13598	9627	
8902	3286	
3978	459	
5874	6601	
6096	1648	
5019	2027	
10491	8356	
7236	4784	
1884	8521	
653	11723	
12123	3762	
6428	3426	
9718	7208	
10929	9533	
1471	2339	
4276	9805	
12424	10414	
5711	7841	
3687	11329	
10191	11004	
12153	5866	
4180	6446	
9353	9568	
2250	11486	
11195	10216	
12806	9553	
9452	9303	
9427	11911	
7341	5503	
7732	295	
7269	8197	
9644	11143	
9358	4713	
12446	6913	
13060	7822	
13428	1184	
8917	3852	
14930	4222	
14976	148	
184	8359	
14923	5859	
10206	3017	
2438	1683	
11937	5831	
10541	1150	
2515	2678	
6514	11586	
5481	11095	
4039	5157	
11668	15	
1745	7642	
1834	2582	
14400	2965	
4111	8866	
2424	11487	
7045	1600	
745	1644	
3801	11857	
9984	6508	
12708	9388	
4434	3838	
12179	25	
13145	2441	
14964	6852	
2983	10289	
2676	10127	
8387	8393	
7498	11854	
7800	2231	
4731	5670	
4732	1768	
13376	9079	
4776	7647	
3640	704	
10159	10326	
48	2603	
1595	1784	
13571	1105	
11676	1540	
2142	1458	
12731	2308	
7400	1015	
2125	5651	
450	6172	
1393	8058	
2146	8054	
1355	10699	
1275	11741	
8467	6612	
5119	10077	
4186	2556	
7778	2117	
7481	7907	
12497	7063	
1981	6278	
9707	3905	
4966	4340	
48	4756	
5133	419	
3404	4024	
10078	10177	
6585	4577	
2913	8837	
4076	9708	
4601	11713	
5115	7500	
4174	11574	
246	1306	
2649	7458	
8302	3709	
2948	11341	
1083	8085	
8555	2715	
1787	8722	
5986	11874	
1264	7736	
9329	10651	
14719	3117	
1230	7994	
2770	11901	
9326	7518	
1765	11104	
12240	1196	
7914	8654	
9420	7251	
1547	671	
9573	2987	
5403	7461	
8564	1471	
8197	9703	
3734	4676	
4667	8784	
10163	3232	
3134	4552	
13113	1772	
4694	8945	
308	6750	
9137	6059	
10930	9800	
4946	2620	
6878	1185	
1750	11875	
409	700	
12294	604	
6121	2581	
7228	9621	
2160	2987	
9856	10363	
8643	5080	
11273	893	
14502	3416	
4956	1721	
1852	7902	
9558	2897	
3557	5838	
6373	6652	
9256	5590	
4213	2413	
1003	2549	
612	3492	
14859	4745	
10936	11081	
11777	454	
7088	10394	
10355	9881	
11346	5985	
4777	11904	
21	9682	
2684	879	
13300	9371	
7798	7166	
8348	3032	
5202	1687	
12411	11109	
3649	3344	
6919	11737	
10652	2740	
13206	1800	
12099	3965	
8814	10964	
7868	2509	
5178	7598	
2977	10413	
12164	7727	
2743	3382	
9936	10086	
6742	10644	
5831	57	
14445	827	
9050	11459	
3148	8974	
7965	4163	
13432	393	
2318	5948	
6495	11725	
2469	2314	
10291	10155	
15000	80	
7197	1751	
4028	5220	
3564	6965	
8117	7909	
7148	10500	
11970	5110	
9274	11186	
12033	5441	
10845	9181	
10387	9974	
2783	2228	
9909	5764	
12964	2271	
14501	4332	
4667	4624	
9763	6180	
9859	10494	
534	8387	
4692	7476	
4894	8205	
6702	9083	
5905	2820	
9971	9353	
14175	11015	
14260	11458	
1389	6898	
8163	8137	
846	9149	
2895	10299	
11470	4229	
9551	11243	
4270	5767	
4668	9148	
9410	10481	
3205	3059	
7550	3435	
8977	9778	
4721	3601	
73	4679	
2419	2230	
10413	1614	
13180	6460	
3394	5094	
9992	3776	
13800	2344	
12964	1843	
13946	11034	
9965	4084	
2476	10090	
14067	9356	
255	2421	
14496	7177	
8867	11501	
1858	1262	
4012	11103	
6133	7749	
14249	775	
3394	9764	
9709	4244	
3310	3515	
19	7998	
14535	9013	
13831	97	
14443	9021	
12774	5994	
4131	11854	
10226	4188	
9081	2388	
10723	6529	
14669	10889	
11148	10089	
8995	11620	
1812	1730	
3219	7804	
13649	5143	
10961	1152	
9367	11442	
2937	6215	
4132	6027	
7625	3901	
1124	4041	
5276	7714	
2394	646	
11565	9674	
14015	6026	
14906	7322	
703	6688	
8982	6808	
10995	3144	
2552	6184	
4494	5378	
1202	8476	
4312	400	
1473	2932	
9270	3166	
252	9310	
6258	8842	
12201	889	
9225	3389	
11953	7687	
4646	3961	
11896	4615	
480	2597	
5395	4172	
13997	63	
13369	9650	
6060	5102	
218	11838	
11554	10477	
5025	9390	
13571	3740	
8390	10542	
13513	8094	
6977	501	
5135	5828	
6491	3885	
4286	8961	
3625	7858	
13593	220	
12504	2182	
4890	6615	
9052	9848	
5967	6132	
7346	959	
5645	11363	
2226	4734	
12392	523	
8369	5150	
10551	5064	
4482	4263	
6461	3611	
3550	9650	
2890	1844	
6500	1493	
11930	9851	
229	8089	
7934	2554	
5041	2790	
13302	10188	
8678	11340	
1986	919	
1428	115	
14503	9856	
8232	2943	
14841	2277	
1718	128	
6331	2714	
13646	1295	
9737	6277	
13032	10489	
8152	9495	
9976	9957	
4411	7992	
4884	1075	
8342	400	
12556	2715	
1417	7473	
3651	5024	
13207	4308	
5998	5606	
12428	8030	
204	2050	
11730	1454	
8866	7795	
4125	8158	
11210	8814	
14394	1706	
4951	7198	
1788	7146	
1522	7332	
13533	11620	
13018	6667	
9667	8459	
4392	10888	
12744	7119	
9611	3011	
1014	6813	
4299	7267	
14062	3235	
1922	5805	
4592	1535	
9763	304	
4995	11056	
14662	9622	
7874	3107	
13175	2901	
8589	7507	
12513	10038	
1843	9276	
13986	2874	
10395	3564	
11072	4911	
7765	4095	
6540	1814	
8310	9552	
3120	2113	
4342	446	
4125	9662	
3489	734	
369	10992	
14747	4909	
3794	5034	
7899	8784	
14135	2317	
2846	2492	
8712	10825	
1413	11981	
6278	10974	
12982	3955	
6941	1912	
5696	683	
9922	5975	
1099	5031	
4346	11472	
10090	142	
8814	6615	
1793	3036	
1645	2382	
3461	4275	
10166	7318	
8807	2555	
3481	8390	
1621	7732	
10110	7023	
2443	7422	
1842	5232	
12545	3236	
5481	3928	
7766	6998	
11096	10785	
8432	4080	
10756	5211	
14413	2170	
7051	10535	
6675	11448	
3582	7745	
10926	3201	
5351	4488	
2339	466	
1648	11852	
12167	845	
13611	11210	
12006	2064	
7728	3092	
9471	9356	
4174	298	
10270	3871	
5901	4340	
3874	4962	
14153	1617	
14187	11517	
11861	7246	
7380	1202	
3044	4841	
2002	5965	
12186	9069	
845	10858	
8499	1359	
11571	3286	
6440	3523	
8384	10672	
10680	6277	
9524	11025	
9615	8821	
11375	10697	
867	1223	
2507	4395	
11770	6527	
3047	3507	
4766	10530	
2077	2581	
8851	8576	
7096	11006	
4863	5575	
2949	6622	
10859	3061	
10502	5722	
14049	484	
7711	2478	
10430	8469	
14149	10858	
14405	10710	
6773	7392	
14993	3300	
4428	4731	
14635	9463	
4170	6736	
12027	2960	
5035	162	
1907	1370	
7167	11648	
1286	6058	
609	2896	
13316	385	
8729	8025	
9526	9413	
4382	8766	
3426	2935	
4259	7874	
12684	10063	
8772	5207	
4788	10508	
12007	3125	
6887	5517	
5066	360	
440	4994	
12601	2544	
2286	5294	
3798	3644	
9318	7835	
5113	11324	
9845	730	
1657	2940	
281	3840	
5963	10017	
4874	11712	
2916	6446	
2186	4886	
11987	10920	
14724	7895	
3005	3357	
13576	9594	
202	6999	
7240	6609	
5079	9971	
12514	5435	
4457	2976	
10706	10662	
1639	5118	
2416	8880	
8038	8707	
2826	1686	
12401	9754	
3613	5531	
661	8211	
2404	4544	
5486	8851	
5430	4438	
11658	6549	
2131	2716	
12113	1029	
6263	3157	
5016	1778	
8611	11329	
3872	824	
13781	7173	
2754	1059	
14189	8076	
13718	7072	
14229	8758	
1839	5865	
13094	324	
14590	10721	
10340	718	
4731	4363	
8644	7380	
6526	3414	
5258	7101	
3361	2141	
3552	3367	
9750	11666	
4507	11340	
799	9795	
11181	3422	
13905	9570	
9000	2847	
543	1493	
113	11498	
8354	809	
3025	2164	
4583	942	
2957	11246	
9819	4202	
7441	8155	
11208	10411	
1921	1316	
6647	9095	
2555	8694	
6628	10814	
4531	8491	
13190	11982	
9564	4115	
120	7309	
13613	3286	
4451	6133	
10749	6243	
1211	197	
2868	856	
7364	7798	
1478	10689	
11356	6644	
5486	1970	
11730	11096	
3054	715	
6617	2518	
12904	9860	
11033	10943	
6511	128	
11690	5394	
4809	9304	
10301	2458	
3963	8066	
4409	6031	
12664	269	
1017	8241	
13799	7024	
747	6575	
12478	3842	
1352	4220	
5675	10465	
13318	8273	
13157	8641	
14740	7767	
10619	10060	
13792	4385	
12554	8246	
1771	369	
11985	9447	
10351	9066	
5258	2199	
9824	2267	
682	3936	
13697	1042	
4232	1831	
14728	10409	
768	2515	
2502	11664	
14046	5149	
2448	5222	
14437	8415	
14792	3091	
8023	802	
10855	7698	
7563	8800	
9629	6230	
2075	7184	
7766	9587	
9847	5525	
12665	7599	
5434	7580	
12610	1775	
1396	6586	
13273	4905	
4276	9522	
12631	7110	
1911	1197	
5073	5417	
6674	3370	
13981	2797	
13539	9600	
3545	6960	
5771	6631	
12732	497	
682	3643	
10255	1006	
10401	4807	
11804	2514	
7172	8994	
5980	4634	
10978	3814	
580	4775	
7292	1455	
13945	11397	
2330	5509	
9716	9361	
7887	4731	
11216	955	
7094	5402	
394	3671	
11434	934	
14743	3197	
11489	916	
7148	7008	
7100	3330	
2205	7902	
1538	9111	
6335	7361	
10123	1956	
14793	5879	
1073	905	
12669	3488	
5858	9058	
4999	7155	
3193	8767	
7421	3389	
3987	8244	
12320	1297	
13551	173	
2358	6005	
13077	2372	
8621	6618	
14381	9514	
1071	8885	
983	9599	
2555	1684	
14728	6085	
14246	1359	
512	6464	
13784	1670	
4491	9356	
4019	1413	
4197	5470	
10411	8184	
14526	441	
10802	10405	
10427	8043	
6278	3605	
14579	7274	
8524	1169	
1833	3553	
3309	6999	
3159	7917	
9121	5275	
8778	11470	
14948	1055	
7019	11891	
1310	5962	
12763	7374	
3119	1918	
6498	1144	
12677	8757	
8201	3303	
3858	3805	
9405	6796	
14808	5476	
4581	8778	
6826	11236	
1677	4753	
4043	11710	
1977	4375	
11368	9009	
11351	1450	
13610	3902	
3628	1769	
7821	3480	
13481	194	
2609	11319	
13394	222	
2901	6400	
6742	2725	
4245	3178	
9324	2905	
4105	11609	
1243	5311	
13918	7625	
14422	4280	
10964	10405	
11423	5281	
3486	11822	
3986	6794	
7903	5855	
639	3560	
11117	4524	
11960	4797	
6340	3134	
8919	5621	
5645	187	
2212	631	
5432	1702	
273	8235	
14658	3375	
10811	10681	
9324	11593	
8073	1425	
11729	4425	
10744	1963	
5023	1176	
235	10387	
1570	11070	
8772	5477	
5175	5789	
401	1112	
7122	10190	
13067	11711	
8973	4280	
2770	2935	
4278	2343	
12360	3179	
6424	5897	
13365	2783	
1564	11460	
147	903	
11186	3937	
6487	10756	
2913	3949	
344	4800	
10897	11394	
13926	6651	
10228	2921	
9093	2794	
3259	8919	
10010	8991	
13400	7177	
14682	2490	
853	10799	
5609	4943	
2868	911	
14360	7744	
8219	4952	
8689	6297	
5495	2333	
6504	6252	
10973	2933	
14440	1035	
3772	1384	
6303	10302	
2343	8228	
615	5537	
5375	3684	
3823	4602	
1650	4207	
1322	7077	
5055	1312	
14158	130	
10593	2576	
3259	1783	
6596	9398	
1382	9657	
8199	11326	
6555	11534	
4895	10681	
9651	5832	
13779	10897	
9674	7919	
10837	1108	
10697	3764	
2664	5813	
13708	3901	
448	6790	
2091	6963	
1201	4197	
13471	6172	
2517	10592	
12784	4140	
575	10312	
6776	1069	
7790	11784	
14249	139	
10246	6505	
6646	8213	
13910	11934	
1532	880	
1557	11663	
1671	9773	
11408	7586	
13821	270	
8864	6157	
8183	5337	
24	6554	
1857	10566	
2994	11667	
1217	11837	
8774	5058	
10854	9769	
9587	6691	
1420	5836	
13329	540	
11317	6128	
1748	8865	
5363	10783	
2379	7312	
9838	1823	
5410	9607	
11228	2829	
677	10469	
9259	2253	
5019	7443	
6114	9437	
5401	7880	
7447	8839	
14387	8436	
6706	9319	
1720	3638	
11205	9338	
11546	4455	
7663	6158	
194	10379	
5435	11642	
8929	4893	
2315	11153	
14097	8077	
14488	103	
2955	11601	
7359	10279	
7987	6722	
11558	6788	
10033	4755	
13399	5350	
14276	2829	
3917	8124	
7765	8051	
3342	6612	
8312	6759	
1	11475	
6586	10951	
10078	10138	
11164	2824	
9819	7185	
12009	7955	
6762	3379	
9688	10155	
12694	2550	
3815	8579	
9420	9087	
5591	2132	
1139	10848	
7941	1129	
13020	6936	
7349	4562	
9076	4772	
5663	1333	
14597	2637	
4035	10260	
2349	4088	
3724	2452	
5366	10719	
2431	3376	
14531	7527	
3968	5450	
12021	572	
4929	3756	
4898	615	
13089	566	
