9971	5949	
7095	623	
5574	3177	
1378	6848	
6981	9002	
6054	4497	
8434	7938	
8792	3090	
12280	5418	
1477	10399	
2007	2885	
3597	6539	
9344	1325	
5635	8727	
3631	7821	
8866	4062	
7377	8538	
9035	7923	
3954	9117	
4982	10778	
4232	2376	
6214	3680	
1980	6051	
8178	6686	
9872	5712	
799	7461	
4139	10098	
8274	2476	
8830	8351	
2126	3972	
12294	99	
4248	823	
93	8753	
8803	5870	
1282	6854	
12786	127	
6665	7216	
1550	9115	
4652	2642	
3744	10689	
1518	4554	
12349	6605	
6513	1419	
12266	4200	
6350	10661	
1798	7884	
8117	8455	
4320	2625	
6208	4887	
1611	3173	
98	3523	
10032	7716	
7320	7033	
12193	696	
9378	4821	
8945	2377	
5909	7193	
174	2985	
8411	356	
2269	1654	
376	7251	
3746	665	
12149	10805	
9110	7382	
350	4723	
2655	5941	
568	9672	
2505	4022	
1906	2880	
773	5822	
5223	1890	
2392	826	
9441	3703	
2858	3	
6837	5247	
1471	8246	
1533	5516	
3308	5043	
4188	6092	
6160	6533	
3780	7006	
5061	506	
4035	189	
3834	85	
7948	6689	
4807	7729	
2276	6494	
1449	5890	
9093	1423	
5561	325	
4405	3875	
1256	7998	
8691	9156	
12007	6457	
2858	2547	
6686	4135	
8326	9015	
4253	8345	
8728	5753	
4386	1109	
11778	5109	
9005	1894	
2960	3906	
6661	4079	
6499	901	
12869	9261	
1577	5637	
6442	6507	
556	7500	
976	8662	
3861	1776	
814	3636	
11869	8788	
1613	6519	
707	5466	
8090	6330	
5278	6709	
984	6668	
9739	3755	
12644	7345	
2922	5308	
12260	8060	
12041	8757	
9808	7292	
3498	8702	
5716	3630	
6525	9703	
5578	9628	
3859	7490	
5087	6454	
3189	4569	
7381	7437	
2898	3358	
5798	640	
4846	8254	
4372	7517	
4730	5473	
12009	6015	
1510	8815	
7427	5271	
4671	2619	
8079	7335	
880	6368	
10062	3446	
3075	263	
562	1763	
7335	3987	
4955	1577	
527	3523	
12148	4328	
6220	6734	
3676	10741	
10287	9835	
9957	3513	
6486	7899	
7490	4619	
1501	3214	
10874	9408	
1612	9471	
8833	5913	
5594	672	
2651	5769	
10198	8430	
11830	7749	
1985	6160	
4593	8944	
7296	9019	
1198	2518	
1240	4243	
9485	4422	
10671	9619	
5567	2276	
2481	10955	
8727	3632	
10849	9212	
10929	1716	
6536	4344	
2314	1619	
6835	4640	
1611	3619	
388	4711	
7692	6815	
11701	3013	
3966	9024	
11107	2881	
5755	6740	
7049	4619	
7009	8610	
6720	5895	
6129	7990	
1819	6985	
2658	2857	
5964	1604	
3236	6751	
11989	1526	
6430	376	
8830	5616	
7004	1331	
8277	8334	
11078	10274	
8125	4849	
2518	5178	
2458	7966	
6028	3794	
7516	9926	
4855	8024	
10107	4575	
11496	577	
10957	4996	
10278	4627	
10342	6557	
6977	7641	
12229	10934	
7559	6761	
4842	1794	
1827	5888	
1654	486	
6887	6337	
9571	9145	
11096	3941	
8398	1049	
12175	2391	
6482	9214	
5970	906	
12504	4340	
7571	61	
4172	7279	
5235	10130	
3023	7553	
3724	6932	
11621	9338	
7524	8384	
11597	1734	
11623	4765	
6964	5614	
12823	10601	
233	4192	
6238	6063	
12217	4973	
11624	8536	
10556	5770	
6085	10894	
9515	1299	
2638	1585	
2620	5002	
4474	1905	
2590	8213	
4000	1181	
9487	2552	
2920	651	
12138	8815	
7069	3565	
4817	4570	
12038	821	
12623	2934	
8930	3236	
10666	2264	
10972	4173	
4261	9836	
9380	91	
6640	2835	
8642	4255	
6440	7487	
3208	1899	
8198	8246	
12985	9211	
10898	8764	
6463	2284	
7640	3257	
1709	6208	
5012	942	
12339	3630	
2150	2193	
6371	3212	
3112	5077	
7914	8462	
6899	907	
1873	1035	
2389	1279	
1634	2811	
12007	3220	
6359	9612	
10647	9236	
12079	9544	
3846	7510	
8173	536	
10643	6290	
6854	2070	
4121	10923	
7873	4515	
11765	10766	
11376	7043	
10730	10503	
1859	8357	
11855	4410	
7980	3822	
9640	839	
10509	9680	
24	3922	
6016	9235	
11777	3584	
3005	8106	
2914	6273	
3981	10207	
2047	9276	
6104	9247	
7188	4829	
2248	10406	
7454	7151	
143	3191	
11612	4334	
1177	47	
6036	10152	
7029	8791	
758	6900	
5717	10947	
9586	2022	
1051	10966	
7553	345	
2331	9527	
115	10885	
12491	2299	
5951	6659	
6604	6838	
827	6619	
4630	2364	
7466	2521	
10744	6920	
6897	5959	
1717	3930	
4334	6481	
8769	9612	
6392	9547	
10104	7075	
7743	10958	
3822	9501	
2309	8608	
2252	6747	
1421	1659	
8755	7052	
10997	2948	
5074	734	
120	10853	
1936	9089	
1731	1880	
2314	6144	
1284	5042	
7564	10455	
4026	3911	
9898	2139	
7427	4185	
2368	1472	
9352	4232	
4653	87	
7700	1591	
255	7813	
3082	9432	
7150	8587	
1845	4575	
8774	9334	
3688	10587	
2869	8643	
11891	1166	
11863	2429	
10839	4761	
8946	5285	
11677	10366	
3796	2109	
11403	9523	
9235	5759	
11025	1584	
1370	3177	
2614	8708	
12279	2784	
2227	116	
2798	2146	
11519	2319	
9023	7530	
6376	8919	
7151	9284	
520	920	
1100	4157	
5988	6685	
8920	5356	
3109	8680	
12419	3318	
1505	6070	
12121	4819	
7599	9323	
6725	1332	
3423	8936	
4827	6849	
8812	6218	
9379	3222	
3642	2714	
11075	1552	
7516	8018	
4011	5026	
3360	4609	
5065	8990	
3760	10496	
11284	10379	
3312	4184	
396	844	
3739	7450	
1642	7262	
10146	3598	
3145	8667	
8057	2689	
1206	6104	
7083	80	
1086	3652	
10208	6735	
10721	2596	
8648	7513	
9745	6439	
1079	8688	
9354	6970	
8094	5723	
11408	3769	
12333	8868	
2795	9920	
626	118	
8631	8605	
6448	9631	
1226	7024	
3573	6217	
5986	315	
2699	8315	
5689	10865	
7222	6382	
3332	2601	
2488	686	
434	1297	
10835	2811	
1779	10150	
2034	7146	
4396	9584	
8297	295	
8564	10322	
10880	6326	
10793	5706	
1843	6238	
2443	2477	
6717	252	
6074	4315	
4976	4122	
2046	6809	
6352	1279	
7110	10074	
129	4893	
2592	10656	
10011	7564	
2813	9720	
9347	7196	
1292	8021	
7200	6765	
683	492	
12154	5343	
10353	10621	
3170	1204	
3732	8169	
1630	6662	
2885	2712	
3929	1635	
5887	7783	
3776	7783	
2584	6393	
11594	1959	
1088	891	
4288	7977	
11244	9887	
1897	3190	
2233	6950	
6864	9751	
11054	10424	
7362	2245	
10062	8769	
2384	853	
6685	7508	
11787	3696	
11403	9634	
11189	5678	
5532	873	
2976	309	
6089	2944	
1678	8756	
12140	7533	
7632	6268	
10480	4813	
10787	8466	
11975	2697	
11039	10734	
747	2456	
11631	3011	
9434	727	
6548	1711	
12753	2000	
11264	2365	
10098	9233	
1002	4440	
12833	6882	
4106	7769	
6857	2569	
6557	4771	
5832	8392	
8725	8030	
3602	3584	
9607	334	
12524	9349	
10958	7140	
7115	10132	
2239	870	
4288	6997	
2109	8620	
4199	8337	
5344	4593	
7436	8466	
12909	1653	
8189	1616	
4541	6916	
4699	2391	
9208	774	
6419	736	
2607	5447	
476	6926	
3337	259	
11450	10840	
12080	7264	
1777	4654	
4121	8873	
7785	5327	
2894	6112	
4763	9698	
10392	3066	
3193	2433	
2646	7822	
12103	6041	
11117	8494	
1217	306	
9902	6068	
2148	8476	
10305	10315	
5237	3573	
11105	4347	
5976	1559	
10793	762	
7849	3947	
12959	1995	
716	1150	
3430	2546	
11809	2178	
7919	6059	
7723	2196	
1389	5068	
6665	10557	
11143	7665	
12635	3271	
9785	6460	
4882	3809	
7885	3252	
321	650	
6234	2187	
7260	6584	
1186	8564	
10798	10298	
9627	2425	
8805	1182	
12216	4400	
2927	3984	
11616	746	
9387	2770	
11450	1676	
8836	5966	
1216	10561	
5637	5004	
12248	5252	
3275	7032	
12254	1887	
5639	8686	
7372	1674	
6668	9696	
5738	10387	
5010	10372	
6681	259	
8948	9306	
1771	9773	
9993	8094	
9258	10152	
9720	9518	
9674	8279	
12092	3217	
9748	10339	
7727	954	
4303	7760	
2248	4700	
7928	8014	
3980	2925	
1061	8282	
4872	5806	
12613	5661	
4142	4002	
2723	8514	
10198	4239	
989	9252	
8661	5540	
10105	3610	
8261	5918	
8842	7915	
4703	2248	
1597	7907	
4034	5743	
5634	3209	
8392	2060	
2394	6857	
10352	6553	
103	4963	
9835	10395	
7049	22	
10269	7206	
6515	7730	
2739	6288	
11983	3248	
12917	6710	
11937	4813	
183	2479	
1736	4346	
858	7197	
4776	2867	
10075	6020	
4838	1390	
9212	9024	
4241	4603	
1931	4091	
6929	4843	
12955	4776	
3486	1199	
11527	3406	
12071	3596	
8703	10689	
245	4178	
10168	447	
7024	4321	
5595	8072	
1911	3106	
8233	4208	
9857	4879	
6400	1968	
324	10474	
9115	9048	
518	2944	
8914	4828	
11632	2170	
250	3541	
6428	6613	
9309	8548	
9885	8033	
10268	3959	
3764	233	
9002	4495	
5016	936	
2893	3031	
10685	8528	
8131	4707	
6697	10198	
2122	8977	
2399	8696	
302	8152	
8338	4403	
2491	2475	
2174	4856	
9365	6159	
9716	8557	
11838	2067	
10910	9709	
9215	2853	
2447	2738	
12626	9514	
10672	6596	
10871	7367	
10768	2281	
1295	1359	
6687	10283	
8708	5433	
6784	1466	
8323	499	
10900	5929	
6172	5548	
9367	5684	
4458	3019	
12619	1314	
3143	4413	
9451	5219	
1843	6542	
8983	6624	
12500	2110	
6888	1115	
4868	9501	
7807	812	
3025	6546	
12892	2092	
2410	3804	
8906	4120	
9384	1296	
289	9893	
5065	9683	
12578	9329	
8610	10916	
2726	4957	
204	7527	
9477	8097	
6442	4383	
8124	5264	
10811	10142	
6859	2776	
1393	9088	
11585	2060	
12936	10368	
3027	3326	
4697	9740	
7944	4878	
11209	8310	
2294	1289	
2077	1217	
1600	9020	
12957	183	
11576	2566	
1608	8069	
879	2757	
775	3031	
5368	7763	
4521	8912	
3700	10949	
1328	10903	
1515	8293	
5436	3599	
8730	9371	
18	380	
3620	1907	
7379	7657	
3952	9489	
12893	4920	
10087	1616	
4606	3257	
596	4352	
5829	7941	
5326	1485	
5559	5334	
8026	9904	
462	5962	
8446	1128	
6559	10963	
10028	7760	
1518	4673	
2494	2327	
80	7707	
10643	3944	
7202	344	
11541	4876	
6645	8887	
4772	9957	
4696	5191	
10852	8788	
1184	3458	
1457	8274	
241	6882	
9725	8907	
143	7937	
12057	10672	
306	7359	
6488	7822	
7144	2481	
9918	10648	
298	8709	
8723	1606	
8653	5633	
8881	10067	
5331	2952	
10550	7912	
9762	1942	
10346	460	
10954	1402	
8194	10897	
9892	10420	
2435	3700	
2175	10380	
5748	6364	
692	2479	
3208	10007	
2281	62	
9885	3409	
9262	6882	
11845	5716	
10213	3608	
3322	7315	
116	8676	
9959	9313	
8068	3428	
8112	3761	
9987	4853	
2375	5853	
7912	5838	
461	6107	
2900	7468	
10371	2628	
4864	3864	
12750	1830	
938	5300	
4762	4049	
2048	7573	
818	10224	
4111	9778	
9672	7745	
12978	9406	
4023	7145	
2317	7262	
6224	6922	
8219	7316	
2002	2983	
8165	8877	
9909	4641	
4582	8070	
12488	6370	
10232	2929	
6075	6006	
74	4620	
1032	4017	
2516	1714	
11677	3447	
1949	9358	
2705	4593	
2422	427	
3522	918	
12578	4565	
5536	935	
3454	4822	
1644	325	
6862	4510	
10135	2976	
3984	4888	
10922	421	
3120	4417	
11253	9833	
2406	5330	
7537	4470	
7491	2	
9277	2610	
7092	7277	
11009	7998	
2945	10762	
4967	3616	
4180	6393	
11247	7146	
1804	3471	
7446	10558	
7834	10347	
8055	3482	
10975	8811	
2750	3429	
8911	3515	
9145	935	
806	620	
4135	1741	
5149	5879	
4720	8960	
3445	8503	
5743	8571	
11949	2006	
2734	402	
56	5798	
11135	4292	
9446	8035	
2770	6047	
7274	886	
1758	6285	
7708	3798	
527	4942	
378	2363	
4313	425	
4427	14	
2619	8173	
7071	10354	
10129	8523	
4891	9835	
4613	10121	
6266	8446	
2022	3397	
8216	4219	
7450	185	
6879	10411	
477	7027	
4782	8725	
1234	10684	
10401	10073	
12463	5914	
6457	443	
9924	10387	
8208	110	
1153	5264	
5061	2052	
5039	567	
12413	4079	
3338	4575	
5696	1096	
10895	3355	
4242	6851	
11677	3375	
1363	9086	
3852	8790	
3331	7417	
11681	4045	
9938	696	
4068	4523	
9983	6644	
2618	8208	
5754	4715	
5378	7367	
3054	9706	
11570	723	
726	3701	
12377	4716	
3322	10896	
9134	10820	
6216	647	
1179	10651	
3661	10137	
10445	2073	
10674	7884	
7838	3485	
11510	2579	
2904	3744	
1892	3467	
6912	6633	
1582	4886	
4113	8993	
9779	2297	
7662	8509	
6179	2754	
7211	3494	
1810	860	
12636	5519	
9445	3897	
6248	4405	
7542	5998	
1438	4699	
4067	6405	
12114	4745	
1809	2432	
12533	2546	
12214	8539	
8129	4156	
2624	6607	
9286	475	
7560	4523	
12855	8776	
4704	5021	
1684	4597	
2039	1479	
1777	1544	
5335	6344	
6434	5794	
808	5009	
8617	9261	
2744	252	
5051	7119	
2972	8562	
8952	7409	
1353	8457	
6610	1639	
5435	2877	
9075	2969	
4251	5332	
490	7780	
794	3943	
9667	8545	
11449	983	
3739	8341	
12845	5289	
5934	2414	
4211	8440	
11193	4302	
4198	8924	
5828	6545	
4532	7689	
1566	9062	
9818	1837	
5446	1192	
6494	6186	
12242	1067	
6476	6769	
6192	7556	
10338	4636	
1139	6759	
12130	2544	
8598	10491	
3361	7987	
1221	2978	
6335	6577	
7148	342	
4006	804	
8572	4597	
9022	2983	
11212	8188	
6339	3332	
8993	9506	
3456	9848	
2741	6748	
2519	3105	
5965	2686	
10134	4031	
11183	5487	
5871	2850	
1417	813	
8171	918	
7655	3677	
4790	325	
6610	2413	
9371	7062	
3097	8458	
5622	642	
9414	4803	
2588	5134	
1626	1574	
3875	6881	
6716	3646	
9569	532	
6962	10599	
949	5982	
3593	2225	
6546	2590	
5910	2599	
300	3244	
11898	2167	
6341	9918	
5856	10039	
6558	3508	
5890	10157	
11197	8629	
9131	941	
5082	5556	
8131	10204	
12176	3649	
5611	1155	
4688	5624	
7827	1342	
2869	4872	
2500	10948	
5499	3386	
357	296	
7211	6182	
1354	3086	
12100	10242	
1978	6946	
1928	1377	
6857	6742	
8352	571	
1680	5464	
2756	9996	
12191	8249	
6588	8912	
1987	7633	
7149	6773	
738	2126	
2328	7866	
4280	7282	
6285	39	
4434	10817	
6145	4309	
10938	4761	
3311	5444	
1007	4182	
7237	7854	
6154	4340	
11616	9548	
2988	9904	
10429	1949	
954	7926	
10494	10591	
283	9292	
8874	9015	
4357	3354	
7953	1323	
10786	2017	
9708	5284	
5380	10104	
2284	6861	
319	7992	
9621	8111	
5479	7051	
5773	7575	
4834	7326	
9198	8304	
9627	10702	
232	2534	
10310	7865	
12058	3519	
390	5773	
2737	5798	
673	7680	
761	516	
222	8375	
146	4747	
6933	4592	
2137	4290	
12713	3575	
10115	4054	
2672	1781	
9253	8536	
5393	3899	
6865	9015	
766	4303	
7407	34	
6138	3258	
7020	7851	
12127	6792	
8351	7682	
5116	6898	
8827	9495	
9442	6902	
2477	10421	
8493	1578	
5320	7779	
7489	6079	
4001	10950	
1622	262	
7161	6192	
5616	6626	
6767	10213	
6296	9046	
9439	5301	
1042	10541	
6596	1327	
11469	2788	
10462	1233	
1879	6422	
5179	2856	
3246	8066	
7790	7069	
11806	5067	
3703	9336	
5500	2814	
12670	10362	
9381	8038	
12923	4874	
4211	4410	
11034	2727	
12059	10272	
12622	9888	
11012	3936	
5580	7204	
4883	5397	
6781	10580	
7564	9421	
4749	1585	
2740	10148	
10732	3497	
7305	2863	
7864	1789	
3142	2359	
6856	7158	
7323	10933	
1715	10438	
3504	4178	
10794	3671	
3480	3883	
1834	6099	
271	7416	
6105	3352	
12577	6365	
11239	4377	
5654	8244	
8716	929	
8249	1100	
10323	8704	
8683	8587	
1036	6508	
971	10555	
5701	8073	
12364	391	
6924	3912	
897	2327	
339	1018	
10386	5819	
2250	9565	
2423	4193	
2585	5596	
6184	10932	
3976	10438	
2185	1827	
1268	986	
5185	6695	
1757	2584	
7419	6262	
1115	663	
131	7711	
3861	9629	
3092	9437	
5849	3447	
249	5766	
6313	5529	
4734	724	
8160	7201	
12974	3323	
12188	3272	
7639	8719	
12263	331	
1194	5778	
11098	9488	
6460	3145	
9315	7185	
3752	2305	
8327	10031	
3944	9560	
7314	8957	
11437	7605	
3694	4554	
4616	6968	
3854	1733	
11379	4984	
2681	7003	
2936	9547	
6299	9343	
4261	9349	
2513	3801	
11548	3379	
6373	10461	
1152	5690	
10327	849	
557	9944	
4616	8449	
5003	8940	
3252	6784	
6344	830	
12140	2287	
9115	242	
12224	7185	
5900	10849	
8888	3548	
1376	4295	
11228	140	
2624	6495	
3471	6314	
5906	4475	
2332	4826	
6753	9242	
6518	377	
2351	5388	
10634	10654	
4873	649	
5315	9497	
516	10013	
12489	8610	
9523	10518	
3071	9865	
11784	2321	
10146	557	
1874	250	
10808	8348	
392	6029	
1911	10753	
3672	3517	
3257	4610	
8270	374	
3559	2598	
9568	5772	
8630	2446	
3625	450	
5118	8189	
10614	9323	
901	10819	
6767	5155	
9442	8097	
5781	7399	
9928	4146	
11956	9834	
6086	8192	
8456	6632	
7473	724	
10515	7004	
6769	3091	
928	2407	
5363	10921	
72	6168	
12245	4655	
10602	1290	
1127	6066	
113	7730	
12368	880	
4039	5565	
523	6561	
10501	5639	
12895	9400	
9338	8252	
9247	825	
435	6	
10094	5574	
7371	10314	
11723	6976	
4241	2715	
8191	7463	
10205	6966	
1480	8341	
12899	9169	
6633	6435	
11178	2470	
2426	1879	
9219	9180	
1912	9397	
11920	7401	
6769	2779	
10013	1456	
2832	3846	
7349	1157	
7332	3686	
11248	5942	
7456	5064	
6297	6772	
4396	7941	
7003	1022	
11473	1457	
5875	3620	
12635	5396	
9088	3699	
12047	10242	
11574	8265	
8012	10671	
12733	10068	
11316	10893	
11646	7761	
11143	6656	
3129	10381	
11000	1023	
122	4815	
5042	5852	
9843	9075	
9986	9065	
6096	4221	
7322	1528	
11628	7477	
12519	8544	
2673	9706	
775	3422	
9858	8389	
11887	2944	
2300	6452	
1984	3746	
2439	8003	
1561	7307	
7300	2910	
3250	4401	
5530	3711	
1339	3890	
3563	10840	
10988	4114	
5841	74	
2765	10209	
10249	10716	
575	1879	
8173	10266	
4674	5888	
3770	5699	
9723	10845	
12999	869	
12591	5093	
6867	8683	
993	106	
11132	4226	
2427	3213	
3176	9415	
12764	8733	
1054	10230	
4651	501	
2874	6049	
2317	7066	
3973	62	
7880	868	
5021	9937	
7986	8013	
10921	9229	
12210	9719	
11537	8459	
2646	8427	
7126	9448	
6092	6423	
9114	6124	
5922	1829	
4307	8797	
9770	6914	
12806	3953	
6565	7410	
1917	1046	
9747	1288	
11434	9715	
3507	9998	
11286	2677	
5421	181	
8754	4589	
5263	6218	
5008	2180	
9455	1269	
7413	7132	
2902	6647	
561	4683	
1888	4699	
62	6371	
4025	5437	
724	10449	
3524	7072	
2880	9831	
12749	9080	
12426	6285	
6181	302	
5909	7882	
12763	5969	
11751	9212	
11805	8533	
3701	9587	
10642	6426	
6243	832	
3942	6730	
9875	3312	
9849	7822	
10501	320	
12218	7570	
496	5035	
12120	2116	
4090	7902	
11190	9920	
1585	8228	
6407	9475	
3052	2807	
9474	10446	
118	2780	
2960	3413	
9429	976	
4354	4395	
124	6694	
495	1032	
6014	8153	
5394	5609	
213	6475	
6615	2576	
2710	5674	
8489	2390	
1255	9895	
3795	10117	
12799	4733	
2520	2438	
11967	2121	
12086	2228	
9757	7540	
8258	7008	
6049	8597	
10907	9569	
1381	9932	
8899	859	
6046	4711	
566	7843	
4297	4572	
5646	3117	
11011	8059	
3846	6147	
2193	8456	
3679	2128	
8095	3501	
7205	6704	
644	3443	
2571	8378	
9048	2310	
10751	10878	
10752	8799	
11977	7550	
430	5474	
7994	1225	
12380	3978	
940	10863	
5862	2275	
8534	3620	
5980	1777	
3065	2111	
5998	3483	
6714	4899	
11824	5134	
2510	5256	
981	5667	
4754	5907	
12580	9535	
5945	8622	
4964	232	
11781	764	
1046	2040	
12717	4934	
1603	4435	
4143	1723	
9577	8728	
2564	6277	
11015	7200	
9597	3655	
346	7111	
12352	3214	
6061	1969	
7571	3523	
3012	2739	
2288	6707	
4674	1145	
12841	8979	
4209	6926	
6256	1510	
6594	3580	
1388	319	
9468	1784	
3960	9923	
11521	3513	
12620	6011	
8672	10890	
10356	4455	
1268	2890	
9554	8335	
9811	2920	
5579	8467	
9804	9497	
7782	10296	
5500	5007	
10429	9724	
3574	6598	
9067	7050	
10869	4501	
9876	3551	
8763	1808	
11187	4274	
6301	2213	
702	4163	
1563	3881	
6377	9066	
9328	10021	
8474	9396	
4290	3202	
5376	2735	
7618	615	
3083	1676	
704	1898	
6444	9004	
1474	4620	
2813	1435	
10456	6560	
12484	5722	
120	9622	
10749	7943	
4194	8754	
12245	10362	
12421	1109	
10603	5261	
4537	3880	
4042	6878	
9957	7019	
8981	5300	
1737	6895	
1109	2471	
10355	9641	
3641	6296	
9059	8222	
5874	6630	
12711	3031	
8666	5889	
7622	2649	
10202	3999	
9138	10946	
7527	1377	
8535	7665	
9330	4373	
4812	5122	
3413	832	
726	8543	
10007	10585	
11702	1311	
4180	6232	
5064	8245	
2454	1128	
5606	4791	
8926	5586	
1678	780	
12381	6399	
4340	264	
4824	5828	
9786	2628	
644	4644	
4153	10471	
7660	5243	
271	9681	
2839	10756	
1485	1331	
4831	8525	
1559	1458	
10749	10118	
12570	9071	
10401	600	
2668	8172	
9400	9582	
4322	10944	
595	10841	
3932	875	
4202	8574	
6559	8098	
3543	6927	
3114	9791	
9551	7973	
4679	10899	
7541	10209	
9677	5781	
1925	8601	
882	1961	
6956	2321	
6488	7194	
12653	9877	
6610	199	
11396	7840	
8209	8508	
1060	2714	
7316	6240	
9334	7386	
48	5761	
62	8647	
9206	9996	
11860	10806	
4186	10133	
6968	1555	
3588	675	
3309	5533	
510	7030	
11325	8584	
9822	3915	
1590	9125	
5339	9835	
1905	510	
10032	564	
8486	4699	
653	5392	
6495	1713	
3919	4751	
4512	7138	
5357	5760	
9594	8353	
1279	4249	
11965	597	
10477	6536	
9311	9434	
2340	2313	
6830	8183	
7504	3852	
5667	10646	
3407	6236	
5596	5657	
626	1940	
7477	10132	
10737	2097	
11775	2145	
8586	5281	
3208	785	
10254	10432	
12360	6513	
11573	6259	
7739	1635	
12469	3439	
10666	6478	
1699	6561	
3440	2690	
12228	7971	
9942	10923	
4520	8046	
9856	9278	
11613	10517	
8066	10745	
9828	5656	
6530	10564	
9983	7438	
12972	10207	
12215	6913	
10510	4852	
8224	6756	
1868	426	
11092	9641	
3517	10626	
10348	369	
6494	1150	
1340	6257	
11122	7254	
5731	3275	
7582	7972	
3098	7972	
7612	5188	
9112	9001	
5330	4585	
10556	3748	
1853	9996	
10959	8098	
5064	8447	
7714	879	
8308	4428	
12292	3882	
5223	10071	
2048	3819	
9320	6605	
9893	4542	
377	4409	
5530	10625	
1411	10283	
11307	4450	
12887	8069	
8342	5674	
11497	8349	
9859	1347	
10960	8486	
5343	10921	
10739	6459	
33	1202	
10445	4948	
1475	2306	
10273	3001	
8347	4684	
1197	6684	
2514	2111	
7762	10429	
9530	9297	
10663	4229	
8783	9354	
317	995	
3741	8265	
10294	1410	
3705	3	
12827	984	
1983	9024	
11589	8887	
3777	5511	
7537	3051	
8303	2399	
11407	105	
11379	1148	
9419	9333	
12614	3997	
7583	1084	
6369	1119	
11131	6370	
552	10881	
490	6436	
6035	9503	
12138	7546	
4320	10820	
1659	4971	
7240	10814	
9654	6022	
7933	6714	
663	9531	
3810	9715	
920	67	
7214	5344	
9762	6528	
5399	6279	
6733	593	
343	8847	
9926	6868	
11459	4304	
8370	8181	
4773	4307	
4524	7476	
11581	3617	
12087	3387	
7882	9168	
8042	9442	
12234	9462	
8701	5756	
1231	2277	
11590	659	
12985	4311	
5959	2899	
5820	8821	
11613	4752	
8818	1970	
10764	10770	
11276	10254	
4362	1138	
8584	10943	
7916	6524	
10041	4747	
6559	10379	
672	1728	
6305	10969	
6269	3199	
9962	5529	
2654	5410	
7764	7596	
2556	1977	
6829	2518	
979	10233	
7920	2318	
6778	7211	
9476	7900	
2537	6719	
4997	7298	
7399	8536	
1317	3378	
8123	9528	
12513	4053	
9731	1842	
12997	5260	
10491	9206	
846	398	
7015	3789	
7532	5981	
3771	9712	
2634	6687	
8400	4463	
4854	5439	
1406	10445	
3857	6856	
8291	9340	
12104	9937	
10928	7847	
2498	1689	
9477	1821	
10957	7150	
6042	3393	
12351	8309	
5404	10656	
4664	8884	
12035	3232	
2657	3209	
12327	7472	
1321	7481	
7762	6740	
2362	4147	
9079	2630	
7268	4050	
9719	289	
10437	4415	
5603	2872	
5852	9470	
3822	5570	
408	3732	
7467	2079	
6284	1006	
421	4345	
9834	5641	
6639	534	
2680	9992	
9671	1068	
5012	5553	
1211	9755	
8455	59	
2721	4231	
10608	4786	
12536	455	
3231	236	
6885	6831	
9177	10225	
10213	7537	
5128	10611	
7085	8393	
4574	1121	
7187	9807	
12566	8059	
11986	4596	
8218	4824	
9199	14	
3624	701	
3674	10269	
7825	859	
6309	2032	
7831	7449	
11809	1246	
9291	10566	
9945	6366	
537	3257	
1876	1778	
10761	1057	
7437	7117	
8869	98	
1373	8250	
10521	7445	
5740	6689	
9392	10194	
5421	1987	
8734	6870	
5100	4804	
1716	9575	
2992	2020	
4059	1891	
11170	2797	
9563	8994	
3184	6147	
4882	6587	
6610	3695	
4168	9076	
12679	9998	
7324	4172	
6455	1614	
2187	8293	
6396	2827	
128	5439	
6536	7715	
8337	2657	
12420	4490	
12421	4075	
11087	2638	
383	313	
10953	10290	
5524	5885	
12330	4490	
207	10963	
12430	10219	
11783	8372	
2363	7703	
6853	381	
7967	1981	
8013	3448	
1787	9992	
1768	2485	
12724	10166	
5236	9696	
10210	8021	
5844	10814	
672	1190	
9927	883	
4550	5007	
10910	5614	
12867	3075	
11874	727	
2912	9623	
7351	5212	
9673	1112	
5636	1724	
12196	402	
996	2285	
5329	255	
7991	7363	
11974	2246	
3723	8576	
5325	3367	
8543	3798	
349	7576	
5845	4562	
4344	1989	
9260	3309	
6919	5608	
5973	10004	
11485	4343	
12382	8559	
1982	6958	
3691	4533	
7291	1462	
2467	1638	
9877	10765	
10819	4526	
5603	7910	
1831	6309	
6061	4451	
1051	3263	
19	8320	
4511	5129	
2020	3081	
8241	4863	
11507	7624	
2222	1348	
381	7975	
11998	1238	
7745	74	
2544	2907	
1390	5300	
10820	6167	
2354	12	
8531	8743	
8922	3226	
2859	7109	
3329	494	
1952	6501	
5371	4918	
322	6569	
3807	7939	
6673	276	
9666	834	
4660	8988	
993	7726	
6555	10774	
12976	5987	
7011	357	
6972	8205	
11169	4759	
12879	8969	
10524	6690	
6099	994	
5151	3323	
6916	2446	
3	1077	
6216	2645	
10665	9151	
12487	9964	
5223	109	
5856	7125	
11654	6559	
7226	9492	
9512	7188	
11291	5235	
1509	4910	
5439	3336	
1034	7699	
12216	8467	
1563	2609	
1031	3093	
9185	353	
9442	8211	
12856	7564	
9279	2163	
11667	4308	
2002	3256	
4675	5765	
9539	6469	
299	9791	
10316	1817	
10784	9103	
7274	534	
10515	9210	
10688	5931	
10945	8746	
7675	9752	
8646	9560	
4499	443	
12103	2498	
11575	10441	
3012	1264	
19	10000	
5655	8768	
8840	9356	
5411	4956	
8515	1261	
1377	5624	
862	3908	
5251	4916	
8393	1313	
6737	64	
4388	4453	
2618	2528	
9452	9201	
7248	1878	
12965	4138	
11310	3065	
10176	3608	
1730	3105	
4311	4068	
11273	9766	
529	14	
7766	20	
